key,circuitoId,provinciaId,distritoId,corregimientoId,centroVotacionId,codigo,nombre_centro
1134014,19,7,1,11,654,1,Esc. Bilingüe  Carlos M. Ballesteros
1134071,19,7,1,12,680,1,"Ce, Bolivar Antonio De Gracia"
1134119,19,7,1,13,697,1,Esc. Bilingüe Amaris Durán De Vidal
1134164,19,7,1,14,711,1,Esc. Benilda Céspedes
1134204,19,7,1,15,720,1,Esc. Alejandro González
1134242,19,7,1,16,727,1,Esc. Palmira
1134279,19,7,1,17,733,1,Esc. Gustavo Batista Cedeño
1134315,19,7,1,18,738,1,Esc. Ofelia Acevedo
1134350,19,7,1,19,742,1,Esc. San José
1134383,19,7,1,20,744,1,Esc. San Miguel
1134416,19,7,1,21,746,1,Esc. Bilingüe Melquisedec Vásquez
1134449,19,7,1,22,748,1,Esc. Melquiades Cárdenas
1134482,19,7,1,23,750,1,Esc. Valle Rico
1135487,19,7,1,23,1755,2,Esc. El Guayabo
1134515,19,7,1,24,752,1,C.e.b.g. Jaime Alba
1134046,20,7,2,1,35,1,Esc. Bilingüe Nicanor Villalaz
1135161,20,7,2,1,1150,2,Esc. San Agustín
6138935,20,7,2,1,5004924,50,Hospital Regional Anita Moreno
6139185,20,7,2,1,5005174,4,Inst.  Coronel Segundo De Villareal
6139186,20,7,2,1,5005175,5,I.p.t.a.
1134159,20,7,2,2,117,1,Esc. El Guásimo
1135264,20,7,2,2,1222,2,Esc. San Luis
1134272,20,7,2,3,199,1,Esc. Bilingüe La Colorada
1134383,20,7,2,4,279,1,Esc. María Rodríguez
1134493,20,7,2,5,358,1,Esc. Las Cruces
1135563,20,7,2,5,1428,2,Esc. Guarareito La Limona
1134599,20,7,2,6,433,1,Esc. Las Guabas
1137109,20,7,2,6,2943,5,Esc. La Mina
1134689,20,7,2,7,492,1,Esc. Los Angeles
1134774,20,7,2,8,546,1,Esc. Bilingüe Los Olivos
1135819,20,7,2,8,1591,2,Esc. El Bijao
1136457,20,7,2,8,2229,3,Esc. El Guayabal
1134852,20,7,2,9,593,1,Esc. Bilingüe Llano Largo
1134917,20,7,2,10,627,1,Esc. Bilingüe José De Los Santos Moreno
1135948,20,7,2,10,1658,2,Esc. Las Zatras
1136573,20,7,2,10,2283,3,Esc. Sabanagrande Abajo
1134978,20,7,2,11,657,1,Esc. Bilingüe  Santa Ana
1136056,20,7,2,12,1704,2,Esc. Tres Quebradas
1135081,20,7,2,13,698,1,Esc. Villa Lourdes
1136100,20,7,2,13,1717,2,Esc. La Laja
1136707,20,7,2,13,2324,3,Esc. El Capurí
1135126,20,7,2,14,712,1,Esc. Bilingüe Agua Buena
1139065,20,7,2,15,4620,1,Esc. El Ejido
1135016,20,7,3,1,44,1,Esc. Bilingüe  Rudecinda Rodríguez
1136130,20,7,3,1,1158,2,Esc. Los Higos
1136852,20,7,3,1,1880,3,Esc. Los Leales
6140148,20,7,3,1,5005176,4,Col. Rafael A. Moreno
1135129,20,7,3,2,126,1,Esc. Bahía Honda
1136232,20,7,3,2,1229,2,Esc. Los Botoncillos
1137540,20,7,3,3,2506,4,C.e.b.g.  Bajos De Güera
1137908,20,7,3,3,2874,5,Esc. El Tallo
1138171,20,7,3,3,3137,6,Esc. Tolú
6140482,20,7,3,3,5005448,7,Esc. La Paula
1135353,20,7,3,4,288,1,C.e.b.g.  Corozal
1135463,20,7,3,5,367,1,Esc. De Chupá
1136532,20,7,3,5,1436,2,Esc. Chupaito
1135567,20,7,3,6,440,1,Esc. El Cedro
1135655,20,7,3,7,497,1,Esc. Espino Amarilllo
1135741,20,7,3,8,552,1,Cebg. La Mesa
1137424,20,7,3,8,2235,3,Esc. De  Quito
1135816,20,7,3,9,596,1,Esc. El Calabazo
1136852,20,7,3,9,1632,2,Esc. El Pájaro
6140669,20,7,3,9,5005449,4,Esc. Los Guayabos
1135882,20,7,3,10,631,1,Esc. Bilingüe Llano De Piedra
1136913,20,7,3,10,1662,2,Esc. El Faldar
1137538,20,7,3,10,2287,3,Esc. San Antonio
1138508,20,7,3,10,3257,6,Esc. El Bombachito
1138685,20,7,3,10,3434,7,Esc. Bombacho
1135942,20,7,3,11,660,1,Esc. El Mogollón
1136967,20,7,3,11,1685,2,C.e.b.g. Quema
1135986,19,7,4,1,53,1,Esc. Bilingüe Plinio Moscoso
1137097,19,7,4,1,1164,2,Esc. Las Cabezas
1137819,19,7,4,1,1886,3,Caseta El Limón
1136099,19,7,4,2,135,1,Esc. Pablo Ballesteros
1137201,19,7,4,2,1237,2,Esc. Los Higos
1136212,19,7,4,3,217,1,Esc. Mariabé
1136323,19,7,4,4,297,1,Esc.  De Púrio
1137399,19,7,4,4,1373,2,Esc. Buenos Aires
1136433,19,7,4,5,376,1,Esc. Oria Arriba
1137498,19,7,4,5,1441,2,Esc. El Toro
1136955,19,7,5,1,61,1,C.e.b.g.  Ernestina S. De Falcón
1138066,19,7,5,1,1172,2,Esc. La Laguna
1137068,19,7,5,2,143,1,Esc. El Cañafístulo
1138170,19,7,5,2,1245,2,Esc. Colán
1137180,19,7,5,3,224,1,Esc. Abigail Escala
1138268,19,7,5,3,1312,2,Esc. Los Cerros
1137292,19,7,5,4,305,1,Esc. Aurora M. De García
1138368,19,7,5,4,1381,2,Esc. Nvo. Ocú
1139049,19,7,5,4,2062,3,Esc. La Candelaria
1137402,19,7,5,5,384,1,Esc. Justo Vásquez B.
1138467,19,7,5,5,1449,2,Esc. El Carricillal
1139135,19,7,5,5,2117,3,Esc. El Tábano
1137922,20,7,6,1,67,1,Esc. Bilingüe  Rosa María Angulo De Arce
1139034,20,7,6,1,1179,2,Esc. Búcaro
1138036,20,7,6,2,150,1,Esc. Río Quema
1139137,20,7,6,2,1251,2,Esc. Boca De Quema
1140365,20,7,6,2,2479,4,Esc. Espaveito
1140738,20,7,6,2,2852,5,Esc. Los Zatrales
1138148,20,7,6,3,231,1,Esc. Primaria  Pablo Barrios
1139931,20,7,6,3,2014,3,Esc. Agua Buena
1138260,20,7,6,4,312,1,Esc. Río Viejo De Perina
1139336,20,7,6,4,1388,2,Esc. La Corocita
1140014,20,7,6,4,2066,3,Esc. Aquilino Domínguez Barrios
1138370,20,7,6,5,391,1,Esc. El Cacao
1140100,20,7,6,5,2121,3,Esc. Río Viejo Del Solar
1138468,20,7,6,6,458,1,Esc. El Cortezo
1139523,20,7,6,6,1513,2,Esc. La Pintada
1138556,20,7,6,7,515,1,Esc. Flores
1140251,20,7,6,7,2210,3,Esc. El Joaquín
1138639,20,7,6,8,567,1,C.e.  Ave María
1139681,20,7,6,8,1609,2,Esc. Carmelo A. Falcón Q.
1140757,20,7,6,8,2685,4,Esc. El Jobero
1141077,20,7,6,8,3005,5,Esc. Guánico Arriba
1138710,20,7,6,9,607,1,Esc. De La Tronosa
1140372,20,7,6,9,2269,3,C.e.b.g.  Guániquito
1140804,20,7,6,9,2701,4,Telebásica  La Llana
1138775,20,7,6,10,641,1,Esc. Cambutal
1138833,20,7,6,11,668,1,Esc. Isla De Cañas
1162866,24,8,1,1,25,1,C.e.b.g. Bilingüe José Irene Muñoz
1164705,24,8,1,1,1864,3,Esc. Casaya
1162979,24,8,1,2,107,1,Esc. La Ensenada
1163093,24,8,1,3,190,1,C.e.b.g. La Esmeralda
1163204,24,8,1,4,270,1,Esc. La Guinea
1163314,24,8,1,5,349,1,C.e.b.g.  Jose Dolores Luna
1163420,24,8,1,6,424,1,Esc. Saboga
1165139,24,8,1,6,2143,3,Esc. Isla Contadora
1165778,24,8,4,1,54,1,C.e.b.g. Bilingüe José Gabriel Duque
1166490,24,8,4,1,766,10,Esc. Tigre Arriba
1166565,24,8,4,1,841,11,C.e.b.g. Bilingüe Santa Isabel
1166625,24,8,4,1,901,12,I. P. T.  México Panamá
1166675,24,8,4,1,951,13,C.e.b.g. Bilingüe Tierra Prometida
1166889,24,8,4,1,1165,2,C.e.b.g. Bilingüe Superación Campesina
1167611,24,8,4,1,1887,3,C.e.b.g. Bilingüe Unión De Azuero
1168808,24,8,4,1,3084,6,Esc. Juan Bañón Afuera
1169029,24,8,4,1,3305,7,Puesto De Salud De Limonada
1169196,24,8,4,1,3472,8,Esc. Trapiche
1169333,24,8,4,1,3609,9,Esc. Río Calobre Abajo
6170649,24,8,4,1,5004925,50,Hospital Regional De Chepo
6171075,24,8,4,1,5005351,15,Col. Venancio F. Pascual
6171076,24,8,4,1,5005352,16,Esc. Buen Pastor
6171077,24,8,4,1,5005353,17,Esc. Easy To Learn
6171184,24,8,4,1,5005460,18,Caseta Jesús María
1165891,24,8,4,2,136,1,C.e.b.g. Bilingüe Clímaco Delgado B.
1166993,24,8,4,2,1238,2,Esc. Río Piedra
1167703,24,8,4,2,1948,3,Esc. Jenené
1168225,24,8,4,2,2470,4,Esc. Buenos Aires
1166004,24,8,4,3,218,1,Esc. Ciro Rivera
1166115,24,8,4,4,298,1,Esc. Lorenza G. De Lasso
1166734,24,8,4,4,917,12,Esc. Jesús Nazareno
1167191,24,8,4,4,1374,2,Esc. Platanares
1167646,24,8,4,4,1829,27,Esc. Río Tigre Abajo
1167652,24,8,4,4,1835,28,Esc. La Pavita De Majé
1167659,24,8,4,4,1842,29,Esc. Unicito
1167872,24,8,4,4,2055,3,C.e.b.g. Bilingüe Loma De Los Naranjo
1168359,24,8,4,4,2542,4,Esc. Calobre Ciénaga
1168718,24,8,4,4,2901,5,Esc. Tres Quebradas
1166225,24,8,4,5,377,1,C.e.b.g. Bilingüe José Del Carmen Echevers
1167290,24,8,4,5,1442,2,Esc. Chararé
1167958,24,8,4,5,2110,3,Esc. San José Del Madroño
1168774,24,8,4,5,2926,5,Esc. Mamoní Arriba
1169023,24,8,4,5,3175,6,Esc. La Zahína
1166327,24,8,4,6,448,1,Esc. Chinina Abajo
1167382,24,8,4,6,1503,2,Esc. Martinambo
1168038,24,8,4,6,2159,3,Esc. Rio Nazareno
1168495,24,8,4,6,2616,4,Esc. Rio Lagarto
1168829,24,8,4,6,2950,5,C.e.  El Tigre Abajo
1169072,24,8,4,6,3193,6,Esc. Chinina Arriba
1169270,24,8,4,6,3391,7,Esc. Unión Herrerana
1169420,24,8,4,6,3541,8,C.e.b.g. Nazareno Anexa
1166415,24,8,4,7,505,1,C.e.b.g. Bilingüe Piriatí Emberá
1166787,24,8,4,7,877,11,Cebg Palmas Bellas
1166841,24,8,4,7,931,12,C. E.. Santa Rosa De Lima
1166888,24,8,4,7,978,13,Esc. San Francisco De Piriatí
1166925,24,8,4,7,1015,14,Esc. Río Tortí Abajo
1166952,24,8,4,7,1042,15,Esc. Majé Cordillera
1167465,24,8,4,7,1555,2,Esc. Alcatriz O Loma Bonita
1168113,24,8,4,7,2203,3,Esc. Pigandi
1168560,24,8,4,7,2650,4,C.e.  Ipeti Choco
1169126,24,8,4,7,3216,6,C.e. Bilingüe María Elena Díaz
1169322,24,8,4,7,3412,7,C. E. Bilingüe De Tortí
1169469,24,8,4,7,3559,8,Esc. Playa Chuzo
1169588,24,8,4,7,3678,9,C.e.b.g.  Nuevo Panamá
6171264,24,8,4,7,5005354,16,Esc. Catrigandi
6171326,24,8,4,7,5005416,17,Col. San José De Cañazas
1166747,24,8,5,1,62,1,C.e.b.g.  José Sotero A.
1167858,24,8,5,1,1173,2,C.e.b.g. Majé
1166860,24,8,5,2,144,1,C.e. Playa De Las Mercedes
1167962,24,8,5,2,1246,2,Esc. San Buenaventura
1168671,24,8,5,2,1955,3,Esc. Río Marco
1171582,24,8,5,2,4866,4,Esc. Trinidad Anexa Brujas
1166972,24,8,5,3,225,1,C.e.b.g. Gonzalo Vásquez
1168060,24,8,5,3,1313,2,Esc. Pueblo Nuevo
1167084,24,8,5,4,306,1,C.e.b.g.  10 De Noviembre
1168160,24,8,5,4,1382,2,C.e.b.g.  El Hato
1168841,24,8,5,4,2063,3,C.e.b.g. Río Hondo
1167194,24,8,5,5,385,1,Esc. Oquendo
1168259,24,8,5,5,1450,2,Esc. Río Pásiga
1168927,24,8,5,5,2118,3,Esc. Río Platanares
1169394,24,8,5,5,2585,4,Esc. La Mina
1169791,27,8,7,1,1184,2,Esc. Bilingüe  Simón Bolívar
1171039,27,8,7,1,2432,4,Esc. Bilingüe República De México
1171423,27,8,7,1,2816,5,C.e.b.g. Bilingüe Estados Unidos De América
1168793,27,8,7,2,155,1,Esc. Bilingüe Dr. Manuel  Amador Guerrero
1169894,27,8,7,2,1256,2,Esc. Bilingüe Manuel José Hurtado
1171493,27,8,7,2,2855,5,C.e. Bilingüe Nuestra Señora De La Merced
1173361,27,8,7,2,4723,6,Esc. Bonifacio Pereira (Inadhe)
6173581,27,8,7,2,5004943,50,Hogar San Pedro Nolasco (Fátima)
6173828,27,8,7,2,5005190,7,Esc. Tomas Alba Edison
6173829,27,8,7,2,5005191,8,Gimnasio Kiwanis
1168905,27,8,7,3,236,1,Esc. Dr. Justo Arosemena
1170685,27,8,7,3,2016,3,Inst. Nacional
6173862,27,8,7,3,5005193,5,Gimnasio Club De Leones 5 De Mayo
1171248,27,8,7,4,2548,4,Esc. Bilingüe Pedro J. Sosa
1173424,27,8,7,4,4724,11,Panamá School
6173629,27,8,7,4,5004929,50,Hospital Santo Tomás
6173630,27,8,7,4,5004930,51,Hospital Del Niño
6173632,27,8,7,4,5004932,52,Hospital Nacional
6174191,27,8,7,4,5005491,13,Esc. Rep. De Venezuela (Edif. Poli)
1170191,27,8,7,5,1460,2,Esc. Fe Y Alegría
1170856,27,8,7,5,2125,3,Esc. Artes Y O.  Melchor L. De La Vega
1171318,27,8,7,5,2587,4,C.e. Marie Paussepin
6173926,27,8,7,5,5005195,5,Academia Juntos Podemos
1169222,27,8,7,6,460,1,Esc. Bilingüe Japón
1170932,27,8,7,6,2170,3,C.e. Dr. Octavio Méndez Pereira
1171389,27,8,7,6,2627,4,Esc. José A. Arango
1171720,27,8,7,6,2958,5,Inst. América
1171962,27,8,7,6,3200,6,Col. La Santa Familia
1172159,27,8,7,6,3397,7,C.e. Bilingüe  Manuel E. Amador
1172307,27,8,7,6,3545,8,Coif-Banconal
1172427,27,8,7,6,3665,9,Inst. Bilingue Santa María La Antigua
1173487,27,8,7,6,4725,10,Col. Internacional María Inmaculada
6173959,27,8,7,6,5005197,12,Aulas Del Iphe
6173962,27,8,7,6,5005200,15,Instituto Fermín Naudeau
1169311,27,8,7,7,518,1,Primer C. Panama
1170359,27,8,7,7,1566,2,Col. La Salle
1171448,27,8,7,7,2655,4,Col. Episcopal De Panamá
1171773,27,8,7,7,2980,5,Col. Anglo Mexicano
6173724,27,8,7,7,5004931,50,Complejo Hospitalario Arnulfo Arias
6173995,27,8,7,7,5005202,8,Colegio Japones Panamá
6173997,27,8,7,7,5005204,10,Escuela Experimental Apnep
1169394,27,8,7,8,570,1,Cebg  Bilingüe Ricardo Miró
1170436,27,8,7,8,1612,2,Inst. Panamericano
1171073,27,8,7,8,2249,3,Esc. Bilingüe Francisco Arias P.
1171512,27,8,7,8,2688,4,Inst. Comercial Panamá
1173550,27,8,7,8,4726,7,Col. Bilingüe Santa Marta
6173758,27,8,7,8,5004934,50,Hosp. De Esp. Pediátricas Omar Torrijos H.
6173759,27,8,7,8,5004935,51,Hospital San Fernando
6174031,27,8,7,8,5005207,8,Gimnasio Pueblo Nuevo
1169465,28,8,7,9,610,1,Esc. Bilingüe Puerto Rico
1171557,28,8,7,9,2702,4,Esc. Federico Velásquez
1173444,28,8,7,9,4589,10,Centro De Convenciones Atlántico Pacífico (Atlapa)
1173582,28,8,7,9,4727,11,Inst. Técnico Don Bosco
6173791,28,8,7,9,5004936,50,Hospital Pacifica Salud (Punta Pacifica)
6173792,28,8,7,9,5004937,51,Centro Médico Paitilla
6173882,28,8,7,9,5005027,12,Caseta Parque Omar
6174068,28,8,7,9,5005213,16,Colegio Adventista Metropolitano
6174350,28,8,7,9,5005495,52,Panamá Clinic
1169530,28,8,7,10,644,1,Esc. Bilingüe Manuel Espinosa Batista
1170559,28,8,7,10,1673,2,Esc. Bilingüe  María Ossa  De Amador
1171182,28,8,7,10,2296,3,C.e.  Bilingüe Rep. De Haití
1171605,28,8,7,10,2719,4,Esc. Juan B. Sosa
1171912,28,8,7,10,3026,5,Esc. Bilingüe Sara Sotillo
1172146,28,8,7,10,3260,6,Instituto  José D. Moscote
1172323,28,8,7,10,3437,7,Colegio Brader
6174108,28,8,7,10,5005222,8,Escuela San Cristobal
6174109,28,8,7,10,5005223,9,El Coif Soy Feliz Meduca
6174112,28,8,7,10,5005226,12,Instituto Episcopal San Cristóbal
6174113,28,8,7,10,5005227,13,Colegio William Kilpatrick
6174327,28,8,7,10,5005441,19,Academia Interamericana De Panamá
1169800,28,8,7,11,883,11,Esc. Clara Ophelia Wattley
1171947,28,8,7,11,3030,5,Esc. Bilingüe Estado De Libia
1172181,28,8,7,11,3264,6,Esc. Mateo Iturralde
1172356,28,8,7,11,3439,7,Cubículo Bolivar
6173855,28,8,7,11,5004938,50,Hogar Bolívar
6173871,28,8,7,11,5004954,51,Centro Femenino De Rehabilitación
6174150,28,8,7,11,5005233,13,Gimnasio Reynaldo Grenald
6174153,28,8,7,11,5005236,16,Centro Parvulario Armando Salazar
1169639,28,8,7,12,691,1,Col. Parroquial San Judas Tadeo
1169931,28,8,7,12,983,13,Colegio San Agustín
1170660,28,8,7,12,1712,2,Esc. Gaspar O. Hernández
1171268,28,8,7,12,2320,3,Esc. Carmen Solé B.
1171688,28,8,7,12,2740,4,C.e. Homero Ayala
1172216,28,8,7,12,3268,6,Colegio  Elena Ch. De Pinate
1172391,28,8,7,12,3443,7,Esc. Rep. De Guatemala
1172532,28,8,7,12,3584,8,Esc. Jose M. Torrijos
1173676,28,8,7,12,4728,15,Nuestra Señora Del Carmen
1173677,28,8,7,12,4729,16,Esc. Toribio Berrío Sosa
1173678,28,8,7,12,4730,17,Ipt Juan Díaz
6174186,28,8,7,12,5005238,18,Esc. La Concepción
6174187,28,8,7,12,5005239,19,Centro Educativo Tsune Sabura Makiguchi
6174192,28,8,7,12,5005244,24,Esc. Ernesto T. Lefevre
1170703,30,8,7,13,1724,2,Esc. Bilingüe Cirilo J. Martínez
1171310,30,8,7,13,2331,3,Esc. Narciso Garay
1171726,30,8,7,13,2747,4,Esc. Santa Cruz
1172022,30,8,7,13,3043,5,Esc. José P. Paredes
1172251,30,8,7,13,3272,6,Esc. Ascanio Villaláz
6174334,30,8,7,13,5005355,24,Esc. Bilingüe Abraham
6174335,30,8,7,13,5005356,25,Buen Pastor Getzemani
6174336,30,8,7,13,5005357,26,Buen Pastor Jireh
6174338,30,8,7,13,5005359,28,Esc. Juan A. Martinelli
6174390,30,8,7,13,5005411,29,Caseta Parque Barriada Balmoral
6174391,30,8,7,13,5005412,30,Caseta Cancha La Florida
1169727,27,8,7,14,717,1,Coif Pedro Miguel
1169895,27,8,7,14,885,11,Colegio Real De Panamá
1169949,27,8,7,14,939,12,C.e.f.a.c.e.i. Centinela Del Futuro
1170742,27,8,7,14,1732,2,Esc. Bilingüe Omar Torrijos Herrera
1171345,27,8,7,14,2335,3,Inst. Bolivar (Antiguo Saint Mary)
1171760,27,8,7,14,2750,4,Esc. Bilingüe Kuna Nega
1172055,27,8,7,14,3045,5,Col. Las Esclavas Del Sagrado Corazón De Jesús
1172284,27,8,7,14,3274,6,Col. San Vicente De Paúl
6173943,27,8,7,14,5004933,51,Hospital Oncológico
6173965,27,8,7,14,5004955,61,Centro De Rehabilitación El Renacer
6174218,27,8,7,14,5005208,15,Caipi Rayitos De Sol (Policia)
6174405,27,8,7,14,5005395,20,Umip
6174423,27,8,7,14,5005413,21,Instituto Atenea
6174504,27,8,7,14,5005494,62,Ciudad De La Salud
1169765,29,8,7,15,724,1,Esc. Bilingüe Santos Jorge
1170026,29,8,7,15,985,13,Cebg. Bilingüe John F. Kennedy
1170061,29,8,7,15,1020,14,Junta Local Del Roble
1170129,29,8,7,15,1088,17,C.e.b.g. Bilingüe Ñajú
1170145,29,8,7,15,1104,18,C.e.b.g. Bilingüe Tomás Arias.
1170777,29,8,7,15,1736,2,Cebg.  Presidente Roosevelt
1171381,29,8,7,15,2340,3,Esc. Bilingüe Villa Unida
1171795,29,8,7,15,2754,4,Esc. Bilingüe Don Bosco Rural
1173788,29,8,7,15,4747,26,Caseta Nuevo Chagres
6174079,29,8,7,15,5005038,27,Inst.bilingüe Andrés Bello
6174497,29,8,7,15,5005456,28,Colegio Bilingüe Jhon Lock
1169803,29,8,7,16,731,1,Esc. Villa Cardenas
1170119,29,8,7,16,1047,15,Esc. Bilingüe República De La India
1170190,29,8,7,16,1118,19,Esc. Bilingüe San Pablo Y Villa Nueva
1170814,29,8,7,16,1742,2,C.e.b.g. Bilingüe Rep. Árabe De Egipto
1170841,29,8,7,16,1769,20,Esc. Nueva Santa Librada Rural
1172522,29,8,7,16,3450,7,Esc. Guillermo Patterson
1173785,29,8,7,16,4713,21,Caseta El Vallecito
6174106,29,8,7,16,5005034,22,C.e. Bilingüe Salomón
6174107,29,8,7,16,5005035,23,Esc. El Buen Pastor
6174486,29,8,7,16,5005414,25,Caseta Pradera Del Norte
6174487,29,8,7,16,5005415,26,Cancha Deportiva Villa Grecia
1169839,30,8,7,17,736,1,C.e.b.g. Rep. De Honduras
1169991,30,8,7,17,888,11,Cebg Altos De Pacora
1170173,30,8,7,17,1070,16,C.e.b.g. Luis N. Herazo
1170209,30,8,7,17,1106,18,Esc. Saint John´S Academy
1170905,30,8,7,17,1802,23,C.e.b.g. Ciudad Santa Fe
1171864,30,8,7,17,2761,4,Esc. Nueva Activa De Utivé
1172155,30,8,7,17,3052,5,Esc. Carlos C. Arosemena
1172554,30,8,7,17,3451,7,Esc. Pueblo Nuevo
6174029,30,8,7,17,5004926,50,Residencial Los Años Dorados
6174472,30,8,7,17,5005369,24,Esc. Padre Rev. Guardia Jaén
1169875,30,8,7,18,741,1,C.e.b.g. La Mesa
1170884,30,8,7,18,1750,2,Esc. Nueva Activa Carriazo
1171482,30,8,7,18,2348,3,Esc. San Miguel
1171896,30,8,7,18,2762,4,Esc.  Río Indio
1172187,30,8,7,18,3053,5,Esc.nueva Activa  Juan Gil
1169908,30,8,7,19,743,1,Esc. Ricardo J. Alfaro
1171514,30,8,7,19,2349,3,Esc. Nvo. Belén
1171928,30,8,7,19,2763,4,Esc. Emperatriz Taboada
1172445,30,8,7,19,3280,6,C.e.b.g. La Siesta
1172756,30,8,7,19,3591,8,Esc. Bilingüe Sector Sur
6174092,30,8,7,19,5004927,50,Hospital Irma Tzanetatos
6174527,30,8,7,19,5005362,10,Pc. Tocumen (Extensión)
6174528,30,8,7,19,5005363,11,Pc. Tocumen
6174529,30,8,7,19,5005364,12,Inst. Técnico Superior
6174531,30,8,7,19,5005366,14,Esc. Nuevo Amanecer
1169941,30,8,7,20,745,1,Esc. Bilingüe De Los Países Bajos De Holanda
1170948,30,8,7,20,1752,2,Cebg Ciudad Jardín Las Mañanitas
1171546,30,8,7,20,2350,3,Esc. Génesis
1171960,30,8,7,20,2764,4,Inst. Bern Bautista Bilingüe
1172251,30,8,7,20,3055,5,Esc. República De El Salvador
6174556,30,8,7,20,5005360,7,Esc. San Miguel Arcángel
6174557,30,8,7,20,5005361,8,Esc. El Buen Pastor Las Mañanitas
1169974,30,8,7,21,747,1,Esc. Cerro Azul
1170053,30,8,7,21,826,10,Cebg Santa María De Los Ángeles
1170980,30,8,7,21,1753,2,I.p.t. Jeptha B. Duncan
1171578,30,8,7,21,2351,3,Esc. Alto De Cabuya
1171992,30,8,7,21,2765,4,Cebg.vista Hermosa
1172283,30,8,7,21,3056,5,Cebg. Juan E. Jiménez
1172509,30,8,7,21,3282,6,Esc.secundaria Francisco Miranda
1172680,30,8,7,21,3453,7,Cebg. Unión Centroamericana
1172819,30,8,7,21,3592,8,Centro Escolar San Miguel Febres Cordero
1172929,30,8,7,21,3702,9,Cebg 24 De Diciembre
6174594,30,8,7,21,5005367,11,Esc. El Buen Pastor
6174595,30,8,7,21,5005368,12,Esc. Ricaurte Soler
1170007,29,8,7,22,749,1,C.e.b.g. Melchor Lasso De La Vega
1171012,29,8,7,22,1754,2,Esc. Bilingüe  Unión Panamericana
1171610,29,8,7,22,2352,3,C.e. Bilingüe La Cabima
1172024,29,8,7,22,2766,4,Esc. Bilingüe Nicolle Garay
1172315,29,8,7,22,3057,5,C.e.b.g.  María Henríquez
1172541,29,8,7,22,3283,6,C.e.  Colinas De Las Cumbres
6174605,29,8,7,22,5005347,8,C.e. Más Que Vencedores
6174606,29,8,7,22,5005348,9,Col. Manuel F. Zarate
6174607,29,8,7,22,5005349,10,Col. Bilingüe Abba Padre
6174608,29,8,7,22,5005350,11,Academia Gedeon
1170040,29,8,7,23,751,1,Ce. Monseñor  Francisco Beckman
1170116,29,8,7,23,827,10,Caseta Gazebo Urb. Quintas Del Lago
1170178,29,8,7,23,889,11,Caseta Gazebo Urb. Valle Del Lago
1170232,29,8,7,23,943,12,C.e.f.a.c.e.i. Mis  Primeros Pasos
1171045,29,8,7,23,1756,2,Esc. Santa Rita
1172056,29,8,7,23,2767,4,Esc. Villa Milagros
1172347,29,8,7,23,3058,5,C.e. Bilingüe Nuevo Progreso
1172573,29,8,7,23,3284,6,Col. Nuestra Señora De Lourdes
1172743,29,8,7,23,3454,7,Cei.  San Francisco De Asís
1172882,29,8,7,23,3593,8,Caseta Deportiva Villa María
1172992,29,8,7,23,3703,9,Esc. San Juan Pablo Ii
1174003,29,8,7,23,4714,13,Inst. Politécnico Bilingue Gosen
6174321,29,8,7,23,5005032,16,Inst. Bilingüe Internacional De Panamá
6174322,29,8,7,23,5005033,17,Esc. Bilingüe El Ocaso
6174393,29,8,7,23,5005104,18,Colegio Bilingüe Ayudando A Enseñar
6174394,29,8,7,23,5005105,19,Colegio Bilingüe Emanuel
6174395,29,8,7,23,5005106,20,Esc. Bilingüe El Buen Pastor
6174396,29,8,7,23,5005107,21,Saint Joseph Salisian School
6174782,29,8,7,23,5005493,22,Col. The Oxford School
1176297,28,8,7,100,4621,1,C.e.b.g. Villa Catalina
1176298,28,8,7,100,4622,2,Esc. Bilingüe Don Bosco
1176299,28,8,7,100,4623,3,Esc. Bilingüe Federico Escobar
1176300,28,8,7,100,4624,4,I.p.t. Don Bosco
1176301,28,8,7,100,4625,5,Col. Bilingüe Santo Domingo Savio
1176333,30,8,7,101,4626,1,Esc. Paso Blanco N°1
1176334,30,8,7,101,4627,2,Esc. San Diego
1176335,30,8,7,101,4628,3,Cebg Presidente Valdés
1176336,30,8,7,101,4629,4,Esc. Virgen De Guadalupe
6176663,30,8,7,101,5004956,51,Centro De Custodio Y Cumplimiento
6176665,30,8,7,101,5004958,53,Complejo Penitenciario La Joyita
6176667,30,8,7,101,5004960,55,Complejo Penitenciario La Nueva Joya
6176670,30,8,7,101,5004963,56,Complejo Penitenciario La Joya
1176469,29,8,7,102,4731,1,C.e.b.g. Bilingüe María Latorre
1176470,29,8,7,102,4732,2,C.e.b.g. Bilingüe José Artigas
1176471,29,8,7,102,4733,3,C.e.b.g. Nuevo Caimitillo
1176472,29,8,7,102,4734,4,Esc. San Juan De Pequení
1176473,29,8,7,102,4735,5,Esc. Qda. Ancha N°2
1176474,29,8,7,102,4736,6,Esc. Activa Victoriano Lorenzo
1176475,29,8,7,102,4737,7,Esc. Embera 260
1176476,29,8,7,102,4738,8,C.e. Domingo Romero
1176477,29,8,7,102,4739,9,Cefacei Rayitos De Luz
1176478,29,8,7,102,4740,10,Caseta Ciudad El Amanecer
1176479,29,8,7,102,4741,11,Inst. Bilingüe San Lorenzo
1176480,29,8,7,102,4742,12,Academia Bilingüe San Lorenzo
1176482,29,8,7,102,4744,14,Esc. Peña Blanca
1176483,29,8,7,102,4745,15,Esc. La Tranquilla
